亞的斯亞貝巴	ya|di|si|ya|bei|ba
西瓜蔓	xi|gua|wan
西乐	xi|yue
西门町	xi|men|ding
西纳於	xi|na|wu
西塞	xi|sai
西塞羅	xi|sai|luo
西塞罗	xi|sai|luo
西特银行	xi|te|yin|hang
西洋参	xi|yang|shen
西洋管弦乐队	xi|yang|guan|xian|yue|dui
西洋乐器	xi|yang|yue|qi
西洋音乐	xi|yang|yin|yue
西曾	xi|ceng
吸湿性地	xi|shi|xing|de
吸著	xi|zhuo
吸着	xi|zhuo
吸着剂	xi|zhuo|ji
吸着物	xi|zhuo|wu
锡多地	xi|duo|de
锡矿业地	xi|kuang|ye|de
锡林郭勒盟	xi|ling|guo|le|meng
蝦乾	xia|gan
稀成性地	xi|cheng|xing|de
稀即地	xi|ji|de
稀零零地	xi|ling|ling|de
稀少地	xi|shao|de
稀释地	xi|shi|de
稀疏地	xi|shu|de
希望地	xi|wang|de
希望了解	xi|wang|liao|jie
夕惕朝乾	xi|ti|zhao|qian
熄灭了的	xi|mie|liao|de
犀利地	xi|li|de
习常地	xi|chang|de
习惯地	xi|guan|de
习惯了的	xi|guan|le|de
习惯性地	xi|guan|xing|de
习很深地	xi|hen|shen|de
喜爱地	xi|ai|de
喜吵架地	xi|chao|jia|de
喜恶	xi|wu
喜欢音乐	xi|huan|yin|yue
喜怒哀乐	xi|nu|ai|le
喜气地	xi|qi|de
喜悦地	xi|yue|de
铣铁	xian|tie
铣削	xi|xiao
铣轧	xi|zha
洗礼地	xi|li|de
洗熨	xi|yun
系泊	ji|bo
系泊处	xi|bo|chu
系泊导管架	ji|bo|dao|guan|jia
系泊刚臂	ji|bo|gang|bi
系泊缆绳	ji|bo|lan|sheng
系泊试车	ji|bo|shi|che
系泊羊角	ji|bo|yang|jiao
系泊用具	ji|bo|yong|ju
系带	ji|dai
系带分子	ji|dai|fen|zi
系带切断术	ji|dai|qie|duan|shu
系带童帽	ji|dai|tong|mao
系到	ji|dao
系风捕景	xi|feng|bu|jing
系好	ji|hao
系紧	ji|jin
系扣子	ji|kou|zi
系牢	ji|lao
系铃人	ji|ling|ren
系领带	ji|ling|dai
系留	ji|liu
系留气球	ji|liu|qi|qiu
系囚	ji|qiu
系上	ji|shang
系上肚带	ji|shang|du|dai
系上腰带	ji|shang|yao|dai
系绳	ji|sheng
系绳子	ji|sheng|zi
系统标识	xi|tong|biao|zhi
系统地	xi|tong|de
系统调谐	xi|tong|tiao|xie
系统发行	xi|tong|fa|xing
系统还原	xi|tong|huan|yuan
系统还原点	xi|tong|huan|yuan|dian
系统了解	xi|tong|liao|jie
系统校验	xi|tong|jiao|yan
系统重装	xi|tong|chong|zhuang
系于	xi|yu
系于缆柱	ji|yu|lan|zhu
系于一发	xi|yu|yi|fa
系于桩上	ji|yu|zhuang|shang
系着	ji|zhe
戏剧地	xi|ju|de
戏剧名角	xi|ju|ming|jue
戏剧似的	xi|ju|shi|de
戏乐	xi|yue
戏弄地	xi|nong|de
戏虐地	xi|nue|de
戏台配角	xi|tai|pei|jue
戏谑地	xi|xue|de
细长地	xi|chang|de
细长调羹	xi|chang|tiao|geng
细弹簧	xi|tan|huang
细调节	xi|tiao|jie
细密地	xi|mi|de
细呢子	xi|ni|zi
细碎地	xi|sui|de
细微地	xi|wei|de
细细薄薄	xi|xi|bao|bao
细细咀嚼	xi|xi|ju|jue
细心猜度	xi|xin|cai|duo
细心地	xi|xin|de
细枝末了	xi|zhi|mo|liao
瞎闹音乐	xia|nao|yin|yue
瞎透了	xia|tou|liao
瞎琢磨	xia|zuo|mo
虾蟆	ha|ma
狭隘地	xia|ai|de
狭义地说	xia|yi|de|shuo
狭窄地	xia|zhai|de
下巴尖削	xia|ba|jian|xiao
下不了	xia|bu|liao
下不了手	xia|bu|liao|shou
下不了台	xia|bu|liao|tai
下不着地	xia|bu|zhao|di
下调	xia|tiao
下调幅度	xia|tiao|fu|du
下调和解	xia|tiao|he|jie
下调行情	xia|tiao|hang|qing
下级行	xia|ji|hang
下贱地	xia|jian|de
下降地	xia|jiang|de
下劲	xia|jin
下流地	xia|liu|de
下马冯妇	xia|ma|ping|fu
下面弹出	xia|mian|tan|chu
下面的	xia|mian|de
下水了	xia|shui|liao
下死劲	xia|si|jing
下游地	xia|you|de
下雨地	xia|yu|de
下月地	xia|yue|de
下仔	xia|zai
下疳似的	xia|gan|shi|de
厦大	xia|da
厦工股份	xia|gong|gu|fen
厦门	xia|men
厦门大学	xia|men|da|xue
厦门港	xia|men|gang
厦门人	xia|men|ren
厦门日报	xia|men|ri|bao
厦门市	xia|men|shi
厦门晚报	xia|men|wan|bao
厦门站	xia|men|zhan
厦新	xia|xin
厦中	xia|zhong
夏虫朝菌	xia|chong|zhao|jun
夏塞	xia|sai
夏天似的	xia|tian|shi|de
吓不了	xia|bu|liao
吓声	he|sheng
先调	xian|tiao
先觉者	xian|jue|zhe
先了解	xian|liao|jie
先前地	xian|qian|de
先人着鞭	xian|ren|zhuo|bian
先生长	xian|sheng|chang
先天地	xian|tian|de
先王之樂	xian|wang|zhi|yue
先王之乐	xian|wang|zhi|yue
先我着鞭	xian|wo|zhuo|bian
仙剑奇侠传	xian|jian|qi|xia|zhuan
仙乐	xian|yue
仙乐飘飘	xian|yue|piao|piao
仙女似的	xian|nv|shi|de
鲜明地	xian|ming|de
纤道	qian|dao
纤夫	qian|fu
纤路	qian|lu
纤陌	qian|mo
纤人	qian|ren
纤绳	qian|sheng
纤手	qian|shou
纤腰袅娜	xian|yao|niao|nuo
咸菜乾	xian|cai|gan
咸吃萝卜淡操心	xian|chi|luo|bo|dan|cao|xin
贤明地	xian|ming|de
贤能地	xian|neng|de
衔尾相属	xian|wei|xiang|zhu
闲差事	xian|chai|shi
闲散地	xian|san|de
涎脸饧眼	xian|lian|xing|yan
弦樂	xian|yue
弦乐	xian|yue
弦乐的	xian|yue|de
弦乐队	xian|yue|dui
弦乐器	xian|yue|qi
弦乐器组	xian|yue|qi|zu
弦乐四重奏	xian|yue|si|chong|zou
嫌惡	xian|wu
嫌恶	xian|wu
嫌恶的	xian|wu|de
嫌恶地	xian|wu|de
嫌恶者	xian|wu|zhe
嫌好道恶	xian|hao|dao|wu
显露出	xian|lu|chu
显露出来	xian|lu|chu|lai
显明地	xian|ming|de
显目地	xian|mu|de
显然地	xian|ran|de
显式标识	xian|shi|biao|zhi
显示屏	xian|shi|ping
显眼地	xian|yan|de
显著地	xian|zhu|de
险陡地	xian|dou|de
险恶地	xian|e|de
险峻地	xian|jun|de
险塞	xian|sai
现货行情	xian|huo|hang|qing
现金偿还	xian|jin|chang|huan
现金会计	xian|jin|kuai|ji
现局长	xian|ju|zhang
现任市长	xian|ren|shi|zhang
现实地	xian|shi|de
现世地	xian|shi|de
现行地	xian|xing|de
现行市价	xian|xing|shi|jia
现在还要	xian|zai|huan|yao
献可替不	xian|ke|ti|fou
献殷勤地	xian|yin|qin|de
县差	xian|chai
县长	xian|zhang
县长的	xian|zhang|de
县长家	xian|zhang|jia
县市长	xian|shi|zhang
县行	xian|hang
县曾	xian|ceng
羡慕地	xian|mu|de
陷没	xian|mo
陷入重围	xian|ru|chong|wei
限动弹簧	xian|dong|tan|huang
限制地	xian|zhi|de
限制了	xian|zhi|liao
限制性地	xian|zhi|xing|de
线材轧机	xian|cai|zha|ji
线段重构	xian|duan|chong|gou
线对称图	xian|dui|chen|tu
线路标识	xian|lu|biao|zhi
线路调节	xian|lu|tiao|jie
线呢	xian|ni
线性弹性	xian|xing|tan|xing
线性调制	xian|xing|tiao|zhi
线性校准	xian|xing|jiao|zhun
线栅透镜天线	xian|shan|tou|jing|tian|xian
线着色	xian|zhuo|se
相惡	xiang|wu
相比地	xiang|bi|de
相并地	xiang|bing|de
相称	xiang|chen
相称的事	xiang|chen|de|shi
相称地	xiang|chen|de
相称性的	xiang|chen|xing|de
相称性地	xiang|chen|xing|de
相斥地	xiang|chi|de
相出没	xiang|chu|mo
相当大地	xiang|dang|da|de
相当地	xiang|dang|de
相当快地	xiang|dang|kuai|de
相当了解	xiang|dang|liao|jie
相等地	xiang|deng|de
相调和	xiang|tiao|he
相调和的	xiang|tiao|he|de
相对地	xiang|dui|de
相对粘度增量	xiang|dui|nian|du|zeng|liang
相恶	xiang|wu
相反地	xiang|fan|de
相逢何必曾相识	xiang|feng|he|bi|ceng|xiang|shi
相稱	xiang|chen
相关地	xiang|guan|de
相关供给	xiang|guan|gong|ji
相互地	xiang|hu|de
相互调节	xiang|hu|tiao|jie
相互调制	xiang|hu|tiao|zhi
相互了解	xiang|hu|liao|jie
相互协调	xiang|hu|xie|tiao
相互重叠	xiang|hu|chong|die
相继地	xiang|ji|de
相连地	xiang|lian|de
相率	xiang|shuai
相配地	xiang|pei|de
相齐地	xiang|qi|de
相容地	xiang|rong|de
相时度力	xiang|shi|duo|li
相似地	xiang|si|de
相位调制	xiang|wei|tiao|zhi
相位校正	xiang|wei|jiao|zheng
相位型光栅	xiang|wei|xing|guang|shan
相协调	xiang|xie|tiao
相谐调	xiang|xie|tiao
相信地	xiang|xin|de
相宜地	xiang|yi|de
相异地	xiang|yi|de
相应的人	xiang|ying|de|ren
相应的物	xiang|ying|de|wu
相应地	xiang|ying|de
相应调整	xiang|ying|tiao|zheng
相捋	xiang|lv
镶饰薄板	xiang|shi|bao|ban
香檳	xiang|bin
香肠似的	xiang|chang|shi|de
香港汇丰银行	xiang|gang|hui|feng|yin|hang
香港仔	xiang|gang|zai
香辣调料	xiang|la|tiao|liao
香气地	xiang|qi|de
香郁地	xiang|yu|de
乡长	xiang|zhang
乡村音乐	xiang|cun|yin|yue
乡村银行	xiang|cun|yin|hang
乡间音乐	xiang|jian|yin|yue
乡土气地	xiang|tu|qi|de
乡下地	xiang|xia|de
乡下地方	xiang|xia|di|fang
乡音地	xiang|yin|de
乡镇长	xiang|zhen|zhang
祥和景从	xiang|he|ying|cong
详情度理	xiang|qing|duo|li
详细地	xiang|xi|de
详细地说	xiang|xi|de|shuo
详细了解	xiang|xi|liao|jie
想必地	xiang|bi|de
想不到地	xiang|bu|dao|de
想得到地	xiang|de|dao|de
想干什么	xiang|gan|shen|me
想了解	xiang|liao|jie
想起什么	xiang|qi|shen|me
想什么	xiang|shen|me
想睡地	xiang|shui|de
想说什么	xiang|shuo|shen|me
想望地	xiang|wang|de
想象地	xiang|xiang|de
想象中的	xiang|xiang|zhong|di
想要似地	xiang|yao|shi|de
想着想着	xiang|zhe|xiang|zhe
响亮地	xiang|liang|de
响应地	xiang|ying|de
享乐者	xiang|le|zhe
项目重组	xiang|mu|chong|zu
项目组长	xiang|mu|zu|zhang
巷道	hang|dao
橡胶似的	xiang|jiao|shi|de
橡皮弹性	xiang|pi|tan|xing
橡皮塞	xiang|pi|sai
像幻影地	xiang|huan|ying|de
像模像样	xiang|mu|xiang|yang
像骑士地	xiang|qi|shi|de
像蔷薇地	xiang|qiang|wei|de
像人地	xiang|ren|de
像软片地	xiang|ruan|pian|de
像什么似地	xiang|shen|me|si|di
像什么样	xiang|shen|me|yang
像心称意	xiang|xin|chen|yi
向岸地	xiang|an|de
向边缘地	xiang|bian|yuan|de
向侧面地	xiang|ce|mian|de
向船尾地	xiang|chuan|wei|de
向地地	xiang|di|de
向东地	xiang|dong|de
向东方地	xiang|dong|fang|de
向海岸地	xiang|hai|an|de
向海地	xiang|hai|de
向河地	xiang|he|de
向后地	xiang|hou|de
向后面的	xiang|hou|mian|de
向后面地	xiang|hou|mian|de
向家地	xiang|jia|de
向量标识	xiang|liang|biao|zhi
向内部地	xiang|nei|bu|de
向内成长	xiang|nei|cheng|zhang
向内生长	xiang|nei|sheng|zhang
向平愿了	xiang|ping|yuan|liao
向前地	xiang|qian|de
向上地	xiang|shang|de
向上调整	xiang|shang|tiao|zheng
向上生长	xiang|shang|sheng|zhang
向湿性地	xiang|shi|xing|de
向水性地	xiang|shui|xing|de
向外地	xiang|wai|de
向西方地	xiang|xi|fang|de
向下地	xiang|xia|de
向下调整	xiang|xia|tiao|zheng
向心里地	xiang|xin|li|de
向药性地	xiang|yao|xing|de
向右地	xiang|you|de
向後地	xiang|hou|de
象频调制	xiang|pin|tiao|zhi
象声词地	xiang|sheng|ci|de
象限对称	xiang|xian|dui|chen
象征性地	xiang|zheng|xing|de
象徵性地	xiang|zheng|xing|de
萧条地	xiao|tiao|de
削白	xiao|bai
削薄	xiao|bao
削笔刀	xiao|bi|dao
削成	xiao|cheng
削掉	xiao|diao
削价	xue|jia
削梨	xiao|li
削面	xiao|mian
削皮	xiao|pi
削苹果	xiao|ping|guo
削铅笔	xiao|qian|bi
削铅笔刀	xiao|qian|bi|dao
削铅笔机	xiao|qian|bi|ji
削切	xiao|qie
削球	xiao|qiu
削球手	xiao|qiu|shou
削削	xiao|xiao
嚣嚣	ao|ao
销地方	xiao|de|fang
销断地	xiao|duan|de
销乐器	xiao|yue|qi
销热地	xiao|re|de
销塞	xiao|sai
销售增长	xiao|shou|zeng|zhang
销音乐	xiao|yin|yue
消长	xiao|zhang
消长盈虚	xiao|zhang|ying|xu
消防队长	xiao|fang|dui|zhang
消防塞	xiao|fang|sai
消极地	xiao|ji|de
消极埋怨	xiao|ji|man|yuan
消遣地	xiao|qian|de
消溶地	xiao|rong|de
消失地	xiao|shi|de
消褪	xiao|tui
消息闭塞	xiao|xi|bi|se
小傳	xiao|zhuan
小薄片	xiao|bao|pian
小便宜	xiao|pian|yi
小差	xiao|chai
小丑般地	xiao|chou|ban|de
小处着手	xiao|chu|zhuo|shou
小处着眼	xiao|chu|zhuo|yan
小川町	xiao|chuan|ting
小传	xiao|zhuan
小传记	xiao|zhuan|ji
小调乐谱	xiao|diao|yue|pu
小队长	xiao|dui|zhang
小冯	xiao|ping
小幅反弹	xiao|fu|fan|tan
小规模地	xiao|gui|mo|de
小孩似的	xiao|hai|shi|de
小红参	xiao|hong|shen
小环结扎术	xiao|huan|jie|za|shu
小鸡长	xiao|ji|zhang
小角色	xiao|jue|se
小姐似的	xiao|jie|shi|de
小俩口	xiao|lia|kou
小萝卜	xiao|luo|bo
小萝卜头	xiao|luo|bo|tou
小马似的	xiao|ma|shi|de
小麦长	xiao|mai|zhang
小麦行情	xiao|mai|hang|qing
小猫似的	xiao|mao|shi|de
小气地	xiao|qi|de
小气地给	xiao|qi|di|ji
小塞子	xiao|sai|zi
小声地	xiao|sheng|de
小生长	xiao|sheng|zhang
小时地	xiao|shi|de
小时了了	xiao|shi|liao|liao
小事化了	xiao|shi|hua|liao
小说般地	xiao|shuo|ban|de
小听差	xiao|ting|chai
小心地	xiao|xin|de
小心提防	xiao|xin|di|fang
小心着凉	xiao|xin|zhao|liang
小行家	xiao|hang|jia
小行情	xiao|hang|qing
小旋塞	xiao|xuan|sai
小眼薄皮	xiao|yan|bo|pi
小羊似的	xiao|yang|shi|de
小银行	xiao|yin|hang
小猪长	xiao|zhu|zhang
小组长	xiao|zu|zhang
孝敬长辈	xiao|jing|zhang|bei
孝敬师长	xiao|jing|shi|zhang
孝顺地	xiao|shun|de
校準	jiao|zhun
校本	jiao|ben
校本部	xiao|ben|bu
校本教研	xiao|ben|jiao|yan
校本科	xiao|ben|ke
校本课	xiao|ben|ke
校本课程	xiao|ben|ke|cheng
校本培训	xiao|ben|pei|xun
校本研修	xiao|ben|yan|xiu
校编	jiao|bian
校测	jiao|ce
校场	jiao|chang
校长	xiao|zhang
校长办公	xiao|zhang|ban|gong
校长办公室	xiao|zhang|ban|gong|shi
校长长	xiao|zhang|chang
校长家	xiao|zhang|jia
校长室	xiao|zhang|shi
校长助理	xiao|zhang|zhu|li
校秤	jiao|cheng
校次	jiao|ci
校点	jiao|dian
校订	jiao|ding
校订本	jiao|ding|ben
校订的	jiao|ding|de
校订者	jiao|ding|zhe
校读完毕	jiao|du|wan|bi
校短量长	jiao|duan|liang|chang
校短推长	jiao|duan|tui|chang
校对	jiao|dui
校对报告	jiao|dui|bao|gao
校对程序	jiao|dui|cheng|xu
校对电报	jiao|dui|dian|bao
校对翻译	jiao|dui|fan|yi
校对规则	jiao|dui|gui|ze
校对机	jiao|dui|ji
校对人员	jiao|dui|ren|yuan
校对软件	jiao|dui|ruan|jian
校对室	jiao|dui|shi
校对用语	jiao|dui|yong|yu
校对员	jiao|dui|yuan
校对者	jiao|dui|zhe
校对助手	jiao|dui|zhu|shou
校改	jiao|gai
校稿	jiao|gao
校稿员	jiao|gao|yuan
校稿子	xiao|gao|zi
校核	jiao|he
校后时距曲线	jiao|hou|shi|ju|qu|xian
校勘	jiao|kan
校勘学	jiao|kan|xue
校力	jiao|li
校射	jiao|she
校时	jiao|shi
校验	jiao|yan
校验程序	jiao|yan|cheng|xu
校验磁盘	jiao|yan|ci|pan
校验电路	jiao|yan|dian|lu
校验法	jiao|yan|fa
校验分析	jiao|yan|fen|xi
校验复位	jiao|yan|fu|wei
校验环境	jiao|yan|huan|jing
校验卡片	jiao|yan|ka|pian
校验列	jiao|yan|lie
校验数据	jiao|yan|shu|ju
校验数位	jiao|yan|shu|wei
校验水平	jiao|yan|shui|ping
校验位	jiao|yan|wei
校验位列	jiao|yan|wei|lie
校验文件	jiao|yan|wen|jian
校验系统	jiao|yan|xi|tong
校验总线	jiao|yan|zong|xian
校样	jiao|yang
校椅	jiao|yi
校译	jiao|yi
校訂	jiao|ding
校园乐队	xiao|yuan|yue|dui
校园乐曲	xiao|yuan|yue|qu
校园音乐	xiao|yuan|yin|yue
校阅	jiao|yue
校阅者	jiao|yue|zhe
校正	jiao|zheng
校正本	jiao|zheng|ben
校正程序	jiao|zheng|cheng|xu
校正错误	jiao|zheng|cuo|wu
校正电路	jiao|zheng|dian|lu
校正服务	jiao|zheng|fu|wu
校正复制	jiao|zheng|fu|zhi
校正功率	jiao|zheng|gong|lv
校正公式	jiao|zheng|gong|shi
校正过的	jiao|zheng|guo|de
校正函数	jiao|zheng|han|shu
校正技术	jiao|zheng|ji|shu
校正乱码	jiao|zheng|luan|ma
校正码	jiao|zheng|ma
校正脉冲	jiao|zheng|mai|chong
校正命令	jiao|zheng|ming|ling
校正拼写	jiao|zheng|pin|xie
校正器	jiao|zheng|qi
校正曲线	jiao|zheng|qu|xian
校正时间	jiao|zheng|shi|jian
校正数	jiao|zheng|shu
校正数据	jiao|zheng|shu|ju
校正条件	jiao|zheng|tiao|jian
校正通道	jiao|zheng|tong|dao
校正网络	jiao|zheng|wang|luo
校正误差	jiao|zheng|wu|cha
校正系数	jiao|zheng|xi|shu
校正系统	jiao|zheng|xi|tong
校正项	jiao|zheng|xiang
校正信号	jiao|zheng|xin|hao
校正仪	jiao|zheng|yi
校正者	jiao|zheng|zhe
校正装置	jiao|zheng|zhuang|zhi
校正作用	jiao|zheng|zuo|yong
校政	jiao|zheng
校直	jiao|zhi
校直机	jiao|zhi|ji
校直试验	jiao|zhi|shi|yan
校直图表	jiao|zhi|tu|biao
校注	jiao|zhu
校准	jiao|zhun
校准板	jiao|zhun|ban
校准杯	jiao|zhun|bei
校准比	jiao|zhun|bi
校准标准	jiao|zhun|biao|zhun
校准补偿	jiao|zhun|bu|chang
校准测试	jiao|zhun|ce|shi
校准的孔	jiao|zhun|de|kong
校准电路	jiao|zhun|dian|lu
校准调整	jiao|zhun|tiao|zheng
校准范围	jiao|zhun|fan|wei
校准规	jiao|zhun|gui
校准精度	jiao|zhun|jing|du
校准刻度	jiao|zhun|ke|du
校准控制	jiao|zhun|kong|zhi
校准脉冲	jiao|zhun|mai|chong
校准器	jiao|zhun|qi
校准扫描	jiao|zhun|sao|miao
校准设备	jiao|zhun|she|bei
校准卫星	jiao|zhun|wei|xing
校准系统	jiao|zhun|xi|tong
校准样板	jiao|zhun|yang|ban
校准者	jiao|zhun|zhe
校饬	jiao|chi
校閱	jiao|yue
校驗	jiao|yan
校雠	jiao|chou
校雠通义	jiao|chou|tong|yi
校雠学	jiao|chou|xue
笑眯眯地	xiao|mi|mi|de
笑闹音乐	xiao|nao|yin|yue
笑著地	xiao|zhe|de
笑噱	xiao|jue
些微地	xie|wei|de
歇一宿	xie|yi|xiu
协调	xie|tiao
协调程序	xie|tiao|cheng|xu
协调处理	xie|tiao|chu|li
协调地	xie|tiao|de
协调地区	xie|tiao|di|qu
协调动作	xie|tiao|dong|zuo
协调发展	xie|tiao|fa|zhan
协调法	xie|tiao|fa
协调方案	xie|tiao|fang|an
协调各方	xie|tiao|ge|fang
协调公式	xie|tiao|gong|shi
协调关税	xie|tiao|guan|shui
协调官	xie|tiao|guan
协调合作	xie|tiao|he|zuo
协调会	xie|tiao|hui
协调会议	xie|tiao|hui|yi
协调机构	xie|tiao|ji|gou
协调健康	xie|tiao|jian|kang
协调解决	xie|tiao|jie|jue
协调局	xie|tiao|ju
协调灵活	xie|tiao|ling|huo
协调论	xie|tiao|lun
协调能力	xie|tiao|neng|li
协调配合	xie|tiao|pei|he
协调算法	xie|tiao|suan|fa
协调委员会	xie|tiao|wei|yuan|hui
协调系统	xie|tiao|xi|tong
协调小组	xie|tiao|xiao|zu
协调信贷	xie|tiao|xin|dai
协调型	xie|tiao|xing
协调性	xie|tiao|xing
协调一致	xie|tiao|yi|zhi
协调元件	xie|tiao|yuan|jian
协调原则	xie|tiao|yuan|ze
协调员	xie|tiao|yuan
协调障碍	xie|tiao|zhang|ai
协调者	xie|tiao|zhe
协会长	xie|hui|zhang
协同地	xie|tong|de
协曾	xie|ceng
协作地	xie|zuo|de
挟击	jia|ji
挟荔宫	jia|li|gong
挟取	jia|qu
邪恶地	xie|e|de
邪揄	ye|yu
斜谷	xie|gu
斜航地	xie|hang|de
斜紋軟呢	xie|wen|ruan|ni
斜驶地	xie|shi|de
斜纹软呢	xie|wen|ruan|ni
斜斜地	xie|xie|de
斜轧	xie|ga
斜着地	xie|zhe|de
胁迫地	xie|po|de
谐调	xie|tiao
谐调法	xie|tiao|fa
谐调同步	xie|tiao|tong|bu
写传	xie|zhuan
写实地	xie|shi|de
写行	xie|hang
写在行间	xie|zai|hang|jian
写著名字	xie|zhe|ming|zi
写字枱	xie|zi|tai
写作目的	xie|zuo|mu|di
泄劲	xie|jin
泄露	xie|lou
泄露机关	xie|lou|ji|guan
泄露机密	xie|lou|ji|mi
泄露秘密	xie|lou|mi|mi
泄露内情	xie|lou|nei|qing
泄露情报	xie|lou|qing|bao
泄露天机	xie|lou|tian|ji
泄泄沓沓	yi|yi|ta|ta
谢尔盖库塞维茨基	xie|er|gai|ku|sai|wei|ci|ji
薪给	xin|ji
欣然地	xin|ran|de
欣赏音乐	xin|shang|yin|yue
欣生恶死	xin|sheng|wu|si
欣喜地	xin|xi|de
辛苦地	xin|ku|de
辛辣地	xin|la|de
辛劳地	xin|lao|de
新传	xin|zhuan
新传媒	xin|chuan|mei
新传说	xin|chuan|shuo
新传体育	xin|chuan|ti|yu
新都	xin|du
新华日报	xin|hua|ri|bao
新近地	xin|jin|de
新乐	xin|yue
新乐市	xin|le|shi
新埔	xin|bu
新埔镇	xin|bu|zhen
新埔鎮	xin|bu|zhen
新奇地	xin|qi|de
新華日報	xing|hua|ri|bao
新生长	xin|sheng|zhang
新闻部长	xin|wen|bu|zhang
新闻处长	xin|wen|chu|zhang
新县长	xin|xian|zhang
新行字符	xin|xing|zi|fu
新增长	xin|zeng|zhang
心寬體胖	xin|kuan|ti|pan
心广体胖	xin|guang|ti|pan
心急吃不了热豆腐	xin|ji|chi|bu|liao|re|dou|fu
心劲	xin|jin
心惊胆颤	xin|jing|dan|zhan
心宽体胖	xin|kuan|ti|pan
心理调节	xin|li|tiao|jie
心理调适	xin|li|tiao|shi
心里盛着	xin|li|cheng|zhe
心里琢磨	xin|li|zhuo|mo
心里着慌	xin|li|zhao|huang
心里着急	xin|li|zhao|ji
心事重重	xin|shi|chong|chong
心痒难挝	xin|yang|nan|zhua
心拙口夯	xin|zhuo|kou|ben
信差	xin|chai
信贷银行	xin|dai|yin|hang
信服地	xin|fu|de
信号调节	xin|hao|tiao|jie
信号重合	xin|hao|chong|he
信号重建	xin|hao|chong|jian
信赖地	xin|lai|de
信念内省	xin|nian|nei|xing
信任地	xin|ren|de
信托会计	xin|tuo|kuai|ji
信托银行	xin|tuo|yin|hang
信息标识	xin|xi|biao|zhi
信息测度	xin|xi|ce|duo
信仰地	xin|yang|de
信义地	xin|yi|de
星巴剋	xing|ba|ke
星宿	xing|xiu
星宿满空	xing|xiu|man|kong
星宿满天	xing|xiu|man|tian
星星音乐谷	xing|xing|yin|yue|gu
星战前传	xing|zhan|qian|zhuan
星仔	xing|zai
兴地	xing|de
兴都库什山	xing|du|ku|shi|shan
兴都库仕	xing|du|ku|shi
兴奋地	xing|fen|de
兴建中的	xing|jian|zhong|di
兴业银行	xing|ye|yin|hang
兴致勃勃地	xing|zhi|bo|bo|de
型材轧机	xing|cai|zha|ji
形成长	xing|cheng|chang
形象地	xing|xiang|de
形重错觉	xing|chong|cuo|jue
形状调制	xing|zhuang|tiao|zhi
形状对称	xing|zhuang|dui|chen
行業	hang|ye
行當	hang|dang
行帮	hang|bang
行辈	hang|bei
行波	hang|bo
行波天线	hang|bo|tian|xian
行长	hang|zhang
行长度	xing|chang|du
行长例会	hang|zhang|li|hui
行长期	xing|chang|qi
行车	xing|che
行成于思	xing|cheng|yu|si
行代码	hang|dai|ma
行当	hang|dang
行得通地	xing|de|tong|de
行地址	hang|di|zhi
行调	hang|diao
行东	hang|dong
行动沉着	xing|dong|chen|zhuo
行都	xing|du
行贩	hang|fan
行方	hang|fang
行方便	xing|fang|bian
行方法	xing|fang|fa
行方式	xing|fang|shi
行风	hang|feng
行风建设	hang|feng|jian|she
行风评议	hang|feng|ping|yi
行负荷	hang|fu|he
行高	hang|gao
行管	hang|guan
行规	hang|gui
行规定	xing|gui|ding
行规范	xing|gui|fan
行规划	xing|gui|hua
行规模	xing|gui|mo
行规则	hang|gui|ze
行号	hang|hao
行号代名	hang|hao|dai|ming
行号访问	hang|hao|fang|wen
行号码	hang|hao|ma
行号卧泣	xing|hao|wo|qi
行号巷哭	xing|hao|xiang|ku
行话	hang|hua
行会	hang|hui
行会谈	xing|hui|tan
行会议	xing|hui|yi
行会战	hang|hui|zhan
行货	hang|huo
行几	hang|ji
行家	hang|jia
行家老手	hang|jia|lao|shou
行家里手	hang|jia|li|shou
行间	hang|jian
行间隔	hang|jian|ge
行间间隙	hang|jian|jian|xi
行间距	hang|jian|ju
行间空白	hang|jian|kong|bai
行间书写	hang|jian|shu|xie
行间中耕机	hang|jian|zhong|geng|ji
行间字里	hang|jian|zi|li
行键	hang|jian
行将没落	xing|jiang|mo|luo
行距	hang|ju
行库	hang|ku
行宽	hang|kuan
行款	hang|kuan
行里	hang|li
行列	hang|lie
行列的	hang|lie|de
行列式	hang|lie|shi
行列式展开式	hang|lie|shi|zhan|kai|shi
行列注水	hang|lie|zhu|shui
行们	hang|men
行内人士	hang|nei|ren|shi
行频	hang|pin
行奇偶性	xing|ji|ou|xing
行气	hang|qi
行气活血	xing|qi|huo|xue
行情	hang|qing
行情报导	hang|qing|bao|dao
行情表	hang|qing|biao
行情波动	hang|qing|bo|dong
行情基础	hang|qing|ji|chu
行情监控	hang|qing|jian|kong
行情较好	hang|qing|jiao|hao
行情绝好	hang|qing|jue|hao
行情看跌	hang|qing|kan|die
行情看好	hang|qing|kan|hao
行情看涨	hang|qing|kan|zhang
行情疲软	hang|qing|pi|ruan
行情上涨	hang|qing|shang|zhang
行情式	hang|qing|shi
行庆	hang|qing
行曲	hang|qu
行曲膝礼	xing|qu|xi|li
行扫描	hang|sao|miao
行诗	hang|shi
行市	hang|shi
行市标准	hang|shi|biao|zhun
行市场	hang|shi|chang
行市公报	hang|shi|gong|bao
行输出	hang|shu|chu
行树	hang|shu
行数	hang|shu
行唐	hang|tang
